"","ID","Model","AIC","BIC","R.squared"
"44","15","Cubic","64.204844409709","68.0677880209079","0.974329362630844"
"45","15","Quadratic","68.8006002032986","71.8909550922577","0.961232488592354"
"46","16","Briere","45.5648349984522","46.7751753704284",NA
"47","16","Cubic","47.285193548735","48.7981190137052","0.98169093645531"
"48","16","Quadratic","46.1507759036453","47.3611162756215","0.980035524915259"
"49","17","Briere","11.6256715571792","11.4093121534005",NA
"50","17","Cubic","17.1210817248302","16.8506324701067","0.928606234002614"
"51","17","Quadratic","25.0248590511247","24.8084996473459","0.706159857373228"
"52","18","Briere","-4.58642734432569","-4.80278674810444",NA
"53","18","Cubic","-4.77985627292929","-5.05030552765272","0.988675037773847"
"54","18","Quadratic","-5.90457663284501","-6.12093603662376","0.987166623907438"
"55","19","Briere","20.2931863519239","20.0768269481452",NA
"56","19","Cubic","9.47741460616073","9.20696535143729","0.937043345921215"
"57","19","Quadratic","9.93678907608551","9.72042967230676","0.9105405303997"
"58","20","Briere","3.53461591514576","3.85238208186511",NA
"59","20","Cubic","-8.62575974831616","-8.22855203991698","0.996554030221707"
"60","20","Quadratic","-8.45476820232177","-8.13700203560243","0.99547969571516"
"61","21","Briere","30.556153955385","30.8739201221044",NA
"62","21","Cubic","0.511120173506235","0.908327881905414","0.97935323488119"
"63","21","Quadratic","9.1845346207086","9.50230078742794","0.921606935518753"
"64","22","Briere","-2.04295194069819","-2.25931134447694",NA
"65","22","Cubic","-13.4143201910833","-13.6847694458067","0.998073954475634"
"66","22","Quadratic","-9.02005632512598","-9.23641572890473","0.995198467122536"
"67","23","Briere","51.5852471866919","51.3688877829131",NA
"68","23","Cubic","26.467229783928","26.1967805292045","0.979242524772734"
"69","23","Quadratic","25.3210790489602","25.1047196451814","0.976549662194246"
"70","24","Briere","36.3687672577462","36.1524078539675",NA
"71","24","Cubic","7.45159315449946","7.18114389977603","0.998624153789873"
"72","24","Quadratic","18.3404958013221","18.1241363975433","0.991325906939241"
"73","25","Briere","92.7607780374729","94.7004046366249",NA
"74","25","Cubic","79.3687524599297","81.7932857088697","0.973300744745424"
"75","25","Quadratic","77.6175301021527","79.5571567013047","0.972741452487313"
"76","26","Briere","-42.1497545451464","-41.8319883784271",NA
"77","26","Cubic","-40.8318018203384","-40.4345941119392","0.651895943734205"
"78","26","Quadratic","-42.007010798088","-41.6892446313686","0.614091488273845"
"79","27","Briere","-32.77880251337","-32.4610363466507",NA
"80","27","Cubic","-49.4650662407808","-49.0678585323816","0.812970833475544"
"81","27","Quadratic","-48.0578028290092","-47.7400366622899","0.713662122931008"
"82","28","Briere","-34.2846801191663","-33.966913952447",NA
"83","28","Cubic","-39.1444793031347","-38.7472715947355","0.816173983225106"
"84","28","Quadratic","-38.6982646287416","-38.3804984620222","0.750423224927735"
"85","29","Briere","-44.4777524075805","-44.1599862408612",NA
"86","29","Cubic","-45.7187289498669","-45.3215212414677","0.770357333479339"
"87","29","Quadratic","-46.4967153934537","-46.1789492267344","0.732458104831101"
"88","30","Briere","-8.3953444126796","-8.07757824596026",NA
"89","30","Cubic","-47.7588857961135","-47.3616780877144","0.970227337149081"
"90","30","Quadratic","-42.88499887806","-42.5672327113407","0.929696155579547"
"91","31","Briere","-41.4595769139899","-41.1418107472706",NA
"92","31","Cubic","-55.8612367021683","-55.4640289937691","0.993026486522302"
"93","31","Quadratic","-51.9833820689376","-51.6656159022182","0.985460762740173"
"94","32","Briere","-11.7052254913242","-11.3874593246048",NA
"95","32","Cubic","-24.0786230361924","-23.6814153277932","0.867815832223607"
"96","32","Quadratic","-18.2350314654321","-17.9172652987127","0.647642915162526"
"97","33","Briere","0.0528042669996864","0.370570433719029",NA
"98","33","Cubic","-20.7780215150309","-20.3808138066317","0.866507222314237"
"99","33","Quadratic","-20.6650503810575","-20.3472842143382","0.826154188006912"
"100","34","Briere","-25.823600643574","-25.5058344768547",NA
"101","34","Cubic","-38.5211973270132","-38.1239896186141","0.938710525060075"
"102","34","Quadratic","-30.0202193992231","-29.7024532325038","0.772254136931877"
"103","35","Briere","-14.0713472428409","-13.7535810761216",NA
"104","35","Cubic","-14.3601682526345","-13.9629605442353","0.572035872532174"
"105","35","Quadratic","-16.3596648929948","-16.0418987262755","0.572008944201394"
"106","36","Briere","-9.31094672829462","-8.99318056157528",NA
"107","36","Cubic","-22.3302140346019","-21.9330063262027","0.768894918238483"
"108","36","Quadratic","-24.3287892652179","-24.0110230984986","0.768853755642519"
"109","37","Briere","-22.0761402362725","-21.7583740695532",NA
"110","37","Cubic","-28.4250280521296","-28.0278203437304","0.348283981490731"
"111","37","Quadratic","-30.4186857609805","-30.1009195942611","0.347767105039499"
"112","38","Briere","-19.1861417066208","-18.8683755399015",NA
"113","38","Cubic","-17.4061949516631","-17.0089872432639","0.715593247779172"
"114","38","Quadratic","-19.3689449922222","-19.0511788255028","0.71426589243341"
"115","39","Briere","-10.0348220412037","-9.71705587448438",NA
"116","39","Cubic","-22.1401798851468","-21.7429721767477","0.810202856904369"
"117","39","Quadratic","-22.5981903708046","-22.2804242040853","0.769856155760696"
"118","40","Briere","-20.6637989379691","-20.3460327712498",NA
"119","40","Cubic","-26.8952832819387","-26.4980755735395","0.574034761993771"
"120","40","Quadratic","-27.425531318902","-27.1077651521826","0.488126902744487"
"121","41","Briere","-18.7907484488402","-18.4729822821208",NA
"122","41","Cubic","-20.6827416090086","-20.2855339006094","0.87902215525866"
"123","41","Quadratic","-22.6625448120583","-22.344778645339","0.87871634878091"
"124","42","Briere","2.3557665058403","2.67353267255965",NA
"125","42","Cubic","-17.1219770929008","-16.7247693845016","0.882119098281776"
"126","42","Quadratic","-17.6203958797551","-17.3026297130357","0.857780383355333"
"127","43","Briere","-21.0289289316705","-20.7111627649511",NA
"128","43","Cubic","-25.3385698100287","-24.9413621016295","0.890952996663085"
"129","43","Quadratic","-23.3929856863256","-23.0752195196062","0.821430652349408"
"130","44","Briere","-0.704280299203916","-0.386514132484573",NA
"131","44","Cubic","-14.3037195350962","-13.906511826697","0.735981724145883"
"132","44","Quadratic","-16.2758528574069","-15.9580866906875","0.735060456510979"
"133","45","Briere","4.4438131420873","4.76157930880665",NA
"134","45","Cubic","-41.0499079377484","-40.6527002293492","0.993302386185536"
"135","45","Quadratic","-43.0391662042784","-42.7214000375591","0.993293387147499"
"136","46","Briere","-12.8210862110769","-12.5033200443576",NA
"137","46","Cubic","-16.2112660229913","-15.8140583145921","0.453747222625837"
"138","46","Quadratic","-18.1687557991017","-17.8509896323824","0.450836830903004"
"139","47","Briere","6.32763945167078","6.64540561839013",NA
"140","47","Cubic","-19.7590698697401","-19.3618621613409","0.939237660627069"
"141","47","Quadratic","-18.952032119968","-18.6342659532487","0.91369824813734"
"142","48","Briere","5.95796875399642","6.27573492071576",NA
"143","48","Cubic","-21.6409728389253","-21.2437651305261","0.935546852167275"
"144","48","Quadratic","-20.4746600353806","-20.1568938686613","0.904251240716195"
"145","49","Briere","-12.0006812271909","-11.6829150604715",NA
"146","49","Cubic","-13.9916154043132","-13.594407695914","0.424424279253566"
"147","49","Quadratic","-15.9909931922898","-15.6732270255704","0.424379511245907"
"148","50","Briere","49.3090755588815","47.7468272086179",NA
"149","50","Cubic","29.7485603262374","27.7957498884079","0.994781792123886"
"150","50","Quadratic","30.2866830731036","28.72443472284","0.991330782148052"
"151","51","Briere","52.0639538542985","50.5017055040349",NA
"152","51","Cubic","34.2389065058913","32.2860960680618","0.988213837317874"
"153","51","Quadratic","38.7434288184042","37.1811804681406","0.956713939627763"
"154","52","Briere","52.4226587924388","50.8604104421752",NA
"155","52","Cubic","25.9053177477771","23.9525073099476","0.997564932154198"
"156","52","Quadratic","25.5900792075718","24.0278308573082","0.996589268068752"
"157","53","Briere","39.4154753795301","38.5825132564424",NA
"158","53","Cubic","-4.67600076603661","-5.71720341989633","0.999874169231366"
"159","53","Quadratic","20.0215632050942","19.1886010820065","0.989229869433076"
"160","54","Briere","35.8124782257424","34.9795161026546",NA
"161","54","Cubic","16.0051918449965","14.9639891911368","0.993895717390317"
"162","54","Quadratic","17.3338437938358","16.500881670748","0.989369088709939"
"163","55","Briere","42.3357121777506","41.5027500546628",NA
"164","55","Cubic","18.7166484680879","17.6754458142282","0.993610734012107"
"165","55","Quadratic","16.7349655469933","15.9020034239055","0.993591198760008"
"166","56","Briere","32.1886603959545","31.3556982728667",NA
"167","56","Cubic","8.70320129266287","7.66199863880315","0.998078991333518"
"168","56","Quadratic","26.4675814920367","25.6346193689489","0.948224670994714"
"169","57","Briere","30.1668750630876","29.3339129399998",NA
"170","57","Cubic","5.71144118848102","4.67023853462129","0.999201377270678"
"171","57","Quadratic","28.8947103727436","28.0617482496558","0.946891079557139"
"172","58","Briere","38.6699832233971","38.4536238196184",NA
"173","58","Cubic","-6.10934793490584","-6.37979718962928","0.999895410758421"
"174","58","Quadratic","32.8205748660368","32.6042154622581","0.963787033580311"
"175","59","Briere","19.2615934908432","19.0452340870645",NA
"176","59","Cubic","5.58781007526847","5.31736082054504","0.95495435935294"
"177","59","Quadratic","10.4903618899241","10.2740024861454","0.87924604531072"
"178","60","Briere","40.5814370794778","41.3703353888226",NA
"179","60","Cubic","17.5922747085855","18.5783975952666","0.996137641139416"
"180","60","Quadratic","35.2971001567375","36.0859984660823","0.965508836858496"
"181","61","Briere","13.5569058092187","11.9946574589551",NA
"182","61","Cubic","4.46427456550674","2.51146412767725","0.971055316294649"
"183","61","Quadratic","10.2311094320821","8.6688610818185","0.863168050985327"
"184","62","Briere","30.570950821751","29.7379886986632",NA
"185","62","Cubic","2.54706736226085","1.50586470840112","0.99856377847917"
"186","62","Quadratic","20.3916657676208","19.558703644533","0.960769724271606"
"187","63","Briere","28.0531139284575","26.4908655781939",NA
"188","63","Cubic","6.26978969478408","4.31697925695459","0.997774485851943"
"189","63","Quadratic","14.5619250440418","12.9996766937782","0.982566127024279"
"190","64","Briere","2.40915144644816","1.57618932336038",NA
"191","64","Cubic","-5.76753152414836","-6.80873417800809","0.865182635660899"
"192","64","Quadratic","-6.20837161185065","-7.04133373493843","0.825175783643058"
"193","65","Briere","49.4537557149745","49.7715218816938",NA
"194","65","Cubic","13.8860325525869","14.283240260986","0.995770006581093"
"195","65","Quadratic","11.9318065793419","12.2495727460613","0.995745734228113"
"196","66","Briere","39.7058182988578","38.87285617577",NA
"197","66","Cubic","1.78144295501509","0.740240301155364","0.998283991415973"
"198","66","Quadratic","-0.080380485117832","-0.913342608205612","0.998244014162379"
"199","67","Briere","31.7323394132963","30.1700910630327",NA
"200","67","Cubic","-27.8479725217044","-29.8007829595339","0.999998162971904"
"201","67","Quadratic","18.6899210942073","17.1276727439437","0.969796055010186"
"202","68","Briere","38.5705650304661","37.7376029073783",NA
"203","68","Cubic","-0.475076488187749","-1.51627914204748","0.999497193533853"
"204","68","Quadratic","16.6201547707521","15.7871926476643","0.987878404655239"
"205","69","Briere","35.3883991142679","34.5554369911802",NA
"206","69","Cubic","16.6944243217661","15.6532216679064","0.985488250962424"
"207","69","Quadratic","14.9702394030663","14.1372772799785","0.98480558722025"
"208","70","Briere","35.8546816776585","35.0217195545707",NA
"209","70","Cubic","15.4188726100333","14.3776699561735","0.993322148847362"
"210","70","Quadratic","25.1640862773446","24.3311241542568","0.952708439091033"
"211","71","Briere","40.6366137486587","40.4202543448799",NA
"212","71","Cubic","13.929754387307","13.6593051325836","0.988278578478669"
"213","71","Quadratic","11.9419823626389","11.7256229588602","0.988258084976704"
"214","72","Briere","42.2049853195869","41.9886259158082",NA
"215","72","Cubic","18.2510811887043","17.9806319339809","0.984124865079987"
"216","72","Quadratic","16.364939151913","16.1485797481343","0.983864537863543"
"217","73","Briere","8.93581820042987","7.37356985016627",NA
"218","73","Cubic","-16.467538788884","-18.4203492267135","0.992825923496087"
"219","73","Quadratic","-15.636045809258","-17.1982941595216","0.987361184940509"
"220","74","Briere","45.5610999905116","45.3447405867328",NA
"221","74","Cubic","14.9675271740535","14.6970779193301","0.989621738368152"
"222","74","Quadratic","18.4282430237683","18.2118836199895","0.977357794716404"
"223","75","Briere","36.345931021312","35.5129688982243",NA
"224","75","Cubic","4.05962668795217","3.01842403409244","0.996255812456851"
"225","75","Quadratic","10.185025277","9.35206315391222","0.985495807476457"
"226","76","Briere","27.278853327309","28.0677516366538",NA
"227","76","Cubic","11.5301228195825","12.5162457062636","0.986971759965048"
"228","76","Quadratic","14.7834130889566","15.5723113983015","0.976644833322876"
"229","77","Briere","24.4312523574669","24.2148929536882",NA
"230","77","Cubic","2.621340296754","2.35089104203057","0.995982273229259"
"231","77","Quadratic","14.0657417421188","13.8493823383401","0.972578015637488"
"232","78","Briere","25.7037645779112","24.1415162276476",NA
"233","78","Cubic","9.76853051356297","7.81572007573348","0.996366423550391"
"234","78","Quadratic","10.1368392398669","8.57459088960334","0.994164971463355"
"235","79","Briere","47.2443241564887","48.0332224658336",NA
"236","79","Cubic","-2.1884462675689","-1.2023233808878","0.99918485663203"
"237","79","Quadratic","9.22021258008016","10.009110889425","0.996383669949185"
"238","80","Briere","49.0944314058478","48.8780720020691",NA
"239","80","Cubic","35.2319269060938","34.9614776513704","0.975034600990612"
"240","80","Quadratic","35.6853442992984","35.4689848955196","0.964555112491673"
"241","81","Briere","35.4951090683703","35.2787496645915",NA
"242","81","Cubic","36.1057748533417","35.8353255986183","0.986926174076929"
"243","81","Quadratic","46.4278646131204","46.2115052093416","0.92398651585785"
"244","82","Briere","35.071515278549","33.5092669282854",NA
"245","82","Cubic","24.9499841200001","22.9971736821706","0.987687217830476"
"246","82","Quadratic","24.6702660744068","23.1080177241432","0.982630873095251"
"247","83","Briere","11.4906365663982","11.8084027331175",NA
"248","83","Cubic","-9.58186294712928","-9.1846552387301","0.970900582070359"
"249","83","Quadratic","3.65305996729318","3.97082613401252","0.804593200693735"
"250","84","Briere","3.05188523949478","3.84078354883965",NA
"251","84","Cubic","-22.66628493919","-21.6801620525089","0.959104138481247"
"252","84","Quadratic","-13.2573455009002","-12.4684471915553","0.854716237881613"
"253","85","Briere","21.7274633628325","21.5111039590537",NA
"254","85","Cubic","-4.32308542572692","-4.59353468045036","0.953694073372386"
"255","85","Quadratic","-4.25431338758233","-4.47067279136108","0.93777176594863"
"256","86","Briere","13.2760912151326","11.713842864869",NA
"257","86","Cubic","7.40044451236089","5.44763407453139","0.960204462507097"
"258","86","Quadratic","8.40282557783464","6.84057722757104","0.927453263481354"
"259","87","Briere","26.5064621864499","24.9442138361863",NA
"260","87","Cubic","24.8073063165868","22.8544958787573","0.516213194840729"
"261","87","Quadratic","25.0987961825043","23.5365478322407","0.23494915348541"
"262","88","Briere","18.0868340575933","16.5245857073297",NA
"263","88","Cubic","8.48798764154362","6.53517720371412","0.939546280956384"
"264","88","Quadratic","15.4758064153921","13.9135580651285","0.635166220006886"
"265","89","Briere","23.2529918836019","21.6907435333383",NA
"266","89","Cubic","16.1514947873017","14.1986843494722","0.834459772681788"
"267","89","Quadratic","14.2284085607722","12.6661602105086","0.831893621336602"
"268","90","Briere","17.9145785814671","16.3523302312035",NA
"269","90","Cubic","20.0127610565808","18.0599506187513","0.182413124525768"
"270","90","Quadratic","18.0632481530433","16.5009998027797","0.174115786684587"
"271","91","Briere","22.6697971928733","21.1075488426097",NA
"272","91","Cubic","24.7203091435014","22.7674987056719","0.144046477866513"
"273","91","Quadratic","22.8399729721621","21.2777246218985","0.123314040034502"
"274","92","Briere","19.4649988653384","17.9027505150748",NA
"275","92","Cubic","8.01152716377252","6.05871672594302","0.918311628504167"
"276","92","Quadratic","15.5670325753817","14.0047842251181","0.447743428183083"
"277","93","Briere","13.4937108616706","11.931462511407",NA
"278","93","Cubic","4.74638238153872","2.79357194370922","0.946454691955368"
"279","93","Quadratic","14.7903548567772","13.2281065065136","0.404546875263971"
"280","94","Briere","7.81740261853326","6.25515426826967",NA
"281","94","Cubic","10.2822385086533","8.3294280708238","0.704470085501528"
"282","94","Quadratic","8.81185081745157","7.24960246718797","0.671448852164041"
"283","95","Briere","19.7482997909213","18.1860514406577",NA
"284","95","Cubic","19.2971444592483","17.3443340214188","0.766324486756318"
"285","95","Quadratic","21.470794330223","19.9085459799594","0.461566804823693"
"286","96","Briere","40.4633447807147","38.9010964304511",NA
"287","96","Cubic","24.3316542295892","22.3788437917597","0.998260426986134"
"288","96","Quadratic","32.738614741489","31.1763663912254","0.986056244255676"
"289","97","Briere","51.0695254446879","49.5072770944243",NA
"290","97","Cubic","39.6740626568834","37.7212522190539","0.900169645945058"
"291","97","Quadratic","48.8394894333126","47.277241083049","0.0687221817382856"
"292","98","Briere","55.00235267145","53.4401043211864",NA
"293","98","Cubic","49.9658705801565","48.013060142327","0.599440500796532"
"294","98","Quadratic","48.14469859175","46.5824502414864","0.584854973720202"
"295","99","Briere","54.6550887776317","53.0928404273681",NA
"296","99","Cubic","54.7156185885345","52.762808150705","0.115802803797125"
"297","99","Quadratic","52.8828368031125","51.3205884528489","0.0857319925037601"
"298","100","Briere","36.8653818463144","35.3031334960508",NA
"299","100","Cubic","29.4581306636721","27.5053202258426","0.7543342613372"
"300","100","Quadratic","33.4865932072629","31.9243448569993","0.179704751384044"
"301","101","Briere","39.5306607234402","37.9684123731766",NA
"302","101","Cubic","40.7255911412118","38.7727807033823","0.460691199057412"
"303","101","Quadratic","39.7982791073385","38.2360307570749","0.331640692349912"
"304","102","Briere","47.2896812212986","45.727432871035",NA
"305","102","Cubic","33.0126482009568","31.0598377631273","0.948176626610208"
"306","102","Quadratic","40.6233255484446","39.061077198181","0.645759259207914"
"307","103","Briere","42.9510868169673","41.3888384667037",NA
"308","103","Cubic","44.0168669401627","42.0640565023332","0.358788758847203"
"309","103","Quadratic","43.103866968243","41.5416186179794","0.20307628611546"
"310","104","Briere","30.5647339010395","29.0024855507759",NA
"311","104","Cubic","32.1611111517164","30.2083007138869","0.732628977957156"
"312","104","Quadratic","30.1720724715053","28.6098241212417","0.732042187137004"
"313","105","Briere","42.4219824425245","40.8597340922609",NA
"314","105","Cubic","22.90936134936","20.9565509115305","0.997350406623166"
"315","105","Quadratic","45.4988780087647","43.9366296585011","0.637759079247617"
"316","106","Briere","13.1313294485179","18.0068327479907",NA
"317","106","Cubic","14.9901722934899","21.0845514178309","0.965157335875692"
"318","106","Quadratic","13.2862584745656","18.1617617740384","0.964742225303438"
"319","107","Briere","130.146856259259","133.924612175924",NA
"320","107","Cubic","131.847269730193","136.569464626025","0.929494246962362"
"321","107","Quadratic","137.181507228976","140.959263145641","0.896278771001469"
"322","108","Briere","8.43509912975542","7.60213700666764",NA
"323","108","Cubic","7.88004874480868","6.83884609094896","0.792178604458915"
"324","108","Quadratic","6.05841287336235","5.22545075027457","0.785907879867881"
"325","109","Briere","13.4249698114666","12.5920076883788",NA
"326","109","Cubic","12.7850233351412","11.7438206812815","0.984720003678393"
"327","109","Quadratic","16.3837750346017","15.5508129115139","0.961151486006007"
"328","110","Briere","16.3589372566223","16.1425778528435",NA
"329","110","Cubic","-14.6477248116138","-14.9181740663372","0.996997706921044"
"330","110","Quadratic","-9.53139737870248","-9.74775678248123","0.991702165633588"
"331","111","Briere","1.59596166921781","0.0337133189542129",NA
"332","111","Cubic","-11.1344143440303","-13.0872247818598","0.999451047795015"
"333","111","Quadratic","-4.76418164594385","-6.32642999620745","0.997072049646919"
"334","112","Briere","5.76443303999423","6.08219920671358",NA
"335","112","Cubic","-6.18036929476355","-5.78316158636437","0.987654161859546"
"336","112","Quadratic","1.00289920298869","1.32066536970803","0.961090922590843"
"337","113","Briere","3.98766006667647","3.15469794358869",NA
"338","113","Cubic","-28.4934534820192","-29.5346561358789","0.999977638587434"
"339","113","Quadratic","-17.4656540304654","-18.2986161535532","0.999803897647678"
"340","114","Briere","-5.05215018659845","-5.2685095903772",NA
"341","114","Cubic","-16.6084675747341","-16.8789168294576","0.996748792460683"
"342","114","Quadratic","-5.84792460565786","-6.06428400943661","0.979875032915292"
"343","115","Briere","-1.50214414459008","-2.33510626767786",NA
"344","115","Cubic","-41.2522890998226","-42.2934917536824","0.999987401363332"
"345","115","Quadratic","-4.54833128012835","-5.38129340321613","0.992023553873217"
"346","116","Briere","23.3003607076046","25.2399873067566",NA
"347","116","Cubic","-19.6373679273436","-17.2128346784036","0.992313734113125"
"348","116","Quadratic","-9.50734529525039","-7.56771869609839","0.978878947232411"
"349","117","Briere","13.1999156504076","15.7561449688686",NA
"350","117","Cubic","-8.93728053356828","-5.74199388549198","0.97377350587512"
"351","117","Quadratic","5.1598023995477","7.71603171800874","0.917188928680359"
"352","118","Briere","-9.21881689390282","-6.66258757544179",NA
"353","118","Cubic","-8.56838763208145","-5.37310098400515","0.978127397373325"
"354","118","Quadratic","5.73195342967834","8.28818274813937","0.929926484816212"
"355","119","Briere","28.7731309425696","27.210882592306",NA
"356","119","Cubic","17.9490193755556","15.9962089377261","0.977259701872173"
"357","119","Quadratic","19.6504064596463","18.0881581093827","0.952324577414044"
"358","120","Briere","13.1718022171279","11.6095538668643",NA
"359","120","Cubic","10.8522351626075","8.89942472477804","0.972795662073895"
"360","120","Quadratic","9.36186766660176","7.79961931633816","0.969876579950007"
"361","121","Briere","21.6872153304612","20.1249669801976",NA
"362","121","Cubic","14.71458272789","12.7617722900605","0.973507535857719"
"363","121","Quadratic","16.0180515782671","14.4558032280035","0.94870701025797"
"364","122","Briere","16.0143618633829","14.4521135131193",NA
"365","122","Cubic","12.352851369969","10.4000409321395","0.978307009537235"
"366","122","Quadratic","11.295218039759","9.73296968949543","0.973807777326605"
"367","123","Briere","17.4132813748756","15.851033024612",NA
"368","123","Cubic","14.1487229365422","12.1959124987127","0.977395291451828"
"369","123","Quadratic","13.3680679567653","11.8058196065017","0.971152387570248"
"370","124","Briere","26.1958795686094","24.6336312183458",NA
"371","124","Cubic","9.31073958910983","7.35792915128034","0.994159391299475"
"372","124","Quadratic","17.1096521822995","15.5474038320359","0.958544625327172"
"373","125","Briere","30.3110771598462","28.7488288095827",NA
"374","125","Cubic","15.8798988321571","13.9270883943276","0.987170058415373"
"375","125","Quadratic","19.817146454219","18.2548981039554","0.957934364435242"
"376","126","Briere","7.78037376084135","6.21812541057775",NA
"377","126","Cubic","-4.85335431446681","-6.80616475229631","0.99967879365521"
"378","126","Quadratic","14.56193158622","12.9996832359564","0.976724864695888"
"379","127","Briere","25.0974041648702","23.5351558146066",NA
"380","127","Cubic","-6.43559436661567","-8.38840480444517","0.999729445595374"
"381","127","Quadratic","16.3383067944077","14.7760584441441","0.961621471197551"
"382","128","Briere","20.1101705959783","18.5479222457147",NA
"383","128","Cubic","12.3481450540325","10.395334616203","0.983062545944067"
"384","128","Quadratic","14.758969700741","13.1967213504774","0.959076997412275"
"385","129","Briere","16.5982200122466","15.035971661983",NA
"386","129","Cubic","5.10622703161342","3.15341659378392","0.994914763159459"
"387","129","Quadratic","6.6966037009672","5.1343553507036","0.989572808737973"
"388","130","Briere","3.51506064989806","1.95281229963446",NA
"389","130","Cubic","-344.294338121295","-346.247148559125","1"
"390","130","Quadratic","-3.34909970265019","-4.91134805291379","0.996412689000889"
"391","131","Briere","24.8794299949468","23.3171816446832",NA
"392","131","Cubic","20.6564015746373","18.7035911368078","0.660709948068564"
"393","131","Quadratic","19.442868903038","17.8806205527744","0.602915613857761"
"394","132","Briere","15.7041111563609","14.1418628060973",NA
"395","132","Cubic","6.62149785333974","4.66868741551024","0.982091965942552"
"396","132","Quadratic","12.9899886706921","11.4277403204285","0.904517058771831"
"397","133","Briere","14.0605210468178","12.4982726965542",NA
"398","133","Cubic","12.9273508185334","10.9745403807039","0.987143723548941"
"399","133","Quadratic","12.8549053487059","11.2926569984423","0.981096576600743"
"400","134","Briere","2.74223628181932","1.17998793155572",NA
"401","134","Cubic","-7.05636726005923","-9.00917769788873","0.995003129440478"
"402","134","Quadratic","2.22889531850037","0.666646968236767","0.952255477700731"
"403","135","Briere","11.5551668223556","9.99291847209199",NA
"404","135","Cubic","12.5245674185392","10.5717569807097","0.514075495703013"
"405","135","Quadratic","13.5532871028276","11.991038752564","0.109487439400812"
"406","136","Briere","13.5651806463799","12.0029322961163",NA
"407","136","Cubic","11.3774664647258","9.4246560268963","0.80414514135359"
"408","136","Quadratic","13.5494661799299","11.9872178296663","0.548861760243353"
"409","137","Briere","-0.878304910786888","-2.44055326105049",NA
"410","137","Cubic","-15.6510815327969","-17.6038919706264","0.999041917416076"
"411","137","Quadratic","-16.8169566213081","-18.3792049715717","0.998867979960814"
"412","138","Briere","6.50515944575633","6.28880004197758",NA
"413","138","Cubic","18.3282979366653","18.0578486819419","0.993853806125133"
"414","138","Quadratic","35.4997279255373","35.2833685217586","0.904930450780805"
"415","139","Briere","42.6969432677605","43.0147094344799",NA
"416","139","Cubic","38.8665411838203","39.2637488922195","0.971039244394031"
