"","ID","Model","AIC","AICc","BIC","Response.var","Response.group","Curve.classification"
"26","6","Yan and Hunt","-23.081468094347","-9.74813476101365","-22.6842603859478","respiration rate","Respiration","rising"
"27","6","Briere-2","-22.6766928437019","-9.34335951036854","-22.2794851353027","respiration rate","Respiration","rising"
"28","6","Briere-1","-24.2233326072973","-18.2233326072973","-23.905566440578","respiration rate","Respiration","rising"
"29","6","Cubic","-22.9412310170279","-9.6078976836946","-22.5440233086288","respiration rate","Respiration","rising"
"30","6","Quadratic","-24.8061618169965","-18.8061618169965","-24.4883956502772","respiration rate","Respiration","rising"
"31","7","Yan and Hunt","-3.33138141918778","16.6686185808122","-3.60183067391121","net photosynthesis rate","Photosynthesis","unimodal"
"32","7","Briere-2","2.39760790906502","22.397607909065","2.12715865434159","net photosynthesis rate","Photosynthesis","unimodal"
"33","7","Briere-1","22.9347330563461","30.9347330563461","22.7183736525673","net photosynthesis rate","Photosynthesis","unimodal"
"34","7","Cubic","-4.3574136666332","15.6425863333668","-4.62786292135664","net photosynthesis rate","Photosynthesis","unimodal"
"35","7","Quadratic","-3.55993883226445","4.44006116773555","-3.77629823604319","net photosynthesis rate","Photosynthesis","unimodal"
"36","8","Yan and Hunt","-0.117065508460747","13.2162678248726","0.280142199938432","net photosynthesis rate","Photosynthesis","unimodal"
"37","8","Briere-2","-0.601773171805753","12.7315601615276","-0.204565463406574","net photosynthesis rate","Photosynthesis","unimodal"
"38","8","Briere-1","23.3940822526039","29.3940822526039","23.7118484193233","net photosynthesis rate","Photosynthesis","unimodal"
"39","8","Cubic","0.00316848574791351","13.3365018190812","0.400376194147093","net photosynthesis rate","Photosynthesis","unimodal"
"40","8","Quadratic","-1.93445415914899","4.06554584085101","-1.61668799242965","net photosynthesis rate","Photosynthesis","unimodal"
"41","9","Yan and Hunt","53.1196346747463","59.7863013414129","55.1091110387381","net photosynthesis rate","Photosynthesis","unimodal"
"42","9","Briere-2","54.7586624501185","61.4253291167852","56.7481388141103","net photosynthesis rate","Photosynthesis","unimodal"
"43","9","Briere-1","53.5564617436713","56.9850331722427","55.1480428348647","net photosynthesis rate","Photosynthesis","unimodal"
"44","9","Cubic","53.8960815943385","60.5627482610051","55.8855579583303","net photosynthesis rate","Photosynthesis","unimodal"
"45","9","Quadratic","53.0264515394065","56.4550229679779","54.6180326306","net photosynthesis rate","Photosynthesis","unimodal"
"46","10","Yan and Hunt","69.1391177759775","75.8057844426442","71.1285941399694","net photosynthesis rate","Photosynthesis","non-typical"
"47","10","Briere-2","69.1353553961849","75.8020220628516","71.1248317601768","net photosynthesis rate","Photosynthesis","non-typical"
"48","10","Briere-1","67.4376147288671","70.8661861574385","69.0291958200606","net photosynthesis rate","Photosynthesis","non-typical"
"49","10","Cubic","69.1402019988406","75.8068686655072","71.1296783628324","net photosynthesis rate","Photosynthesis","non-typical"
"50","10","Quadratic","67.1442692297742","70.5728406583457","68.7358503209677","net photosynthesis rate","Photosynthesis","non-typical"
"51","11","Yan and Hunt",NA,NA,NA,"net photosynthesis rate","Photosynthesis","unimodal"
"52","11","Briere-2","-5.44432771080699","7.88900562252634","-5.04712000240781","net photosynthesis rate","Photosynthesis","unimodal"
"53","11","Briere-1","-6.88339247749161","-0.883392477491615","-6.56562631077227","net photosynthesis rate","Photosynthesis","unimodal"
"54","11","Cubic","-9.97226408132628","3.36106925200706","-9.5750563729271","net photosynthesis rate","Photosynthesis","unimodal"
"55","11","Quadratic","-3.09712585570181","2.90287414429819","-2.77935968898247","net photosynthesis rate","Photosynthesis","unimodal"
"56","12","Yan and Hunt",NA,NA,NA,"respiration rate","Respiration","rising"
"57","12","Briere-2","-19.7717314133104","-6.43839807997704","-19.3745237049112","respiration rate","Respiration","rising"
"58","12","Briere-1","-21.5310785775224","-15.5310785775224","-21.213312410803","respiration rate","Respiration","rising"
"59","12","Cubic","-19.9032641337179","-6.56993080038452","-19.5060564253187","respiration rate","Respiration","rising"
"60","12","Quadratic","-21.3687168693832","-15.3687168693832","-21.0509507026638","respiration rate","Respiration","rising"
"61","13","Yan and Hunt","79.2659883748229","83.7104328192673","82.4612750228992","net photosynthesis rate","Photosynthesis","unimodal"
"62","13","Briere-2","82.922492827733","87.3669372721775","86.1177794758093","net photosynthesis rate","Photosynthesis","unimodal"
"63","13","Briere-1","86.0377023192335","88.4377023192335","88.5939316376945","net photosynthesis rate","Photosynthesis","unimodal"
"64","13","Cubic","77.9704509778445","82.414895422289","81.1657376259208","net photosynthesis rate","Photosynthesis","unimodal"
"65","13","Quadratic","99.8470163116401","102.24701631164","102.403245630101","net photosynthesis rate","Photosynthesis","unimodal"
"66","14","Yan and Hunt","43.538967048586","51.538967048586","45.0518925135562","respiration rate","Respiration","rising"
"67","14","Briere-2","45.6682058387834","53.6682058387834","47.1811313037536","respiration rate","Respiration","rising"
"68","14","Briere-1","45.4969535019225","49.4969535019225","46.7072938738987","respiration rate","Respiration","rising"
"69","14","Cubic","46.1741808223155","54.1741808223155","47.6871062872857","respiration rate","Respiration","rising"
"70","14","Quadratic","44.914885690889","48.914885690889","46.1252260628652","respiration rate","Respiration","rising"
"71","15","Yan and Hunt","64.1862842534392","67.8226478898028","68.0492278646381","net photosynthesis rate","Photosynthesis","unimodal"
"72","15","Briere-2","65.2729308612147","68.9092944975783","69.1358744724136","net photosynthesis rate","Photosynthesis","unimodal"
"73","15","Briere-1","85.0658390814062","87.0658390814062","88.1561939703653","net photosynthesis rate","Photosynthesis","unimodal"
"74","15","Cubic","64.204844409709","67.8412080460727","68.0677880209079","net photosynthesis rate","Photosynthesis","unimodal"
"75","15","Quadratic","68.8006002032986","70.8006002032986","71.8909550922577","net photosynthesis rate","Photosynthesis","unimodal"
"76","16","Yan and Hunt","47.4161831861454","55.4161831861454","48.9291086511156","respiration rate","Respiration","rising"
"77","16","Briere-2","47.4441005712798","55.4441005712798","48.95702603625","respiration rate","Respiration","rising"
"78","16","Briere-1","45.564834998441","49.564834998441","46.7751753704171","respiration rate","Respiration","rising"
"79","16","Cubic","47.285193548735","55.285193548735","48.7981190137052","respiration rate","Respiration","rising"
"80","16","Quadratic","46.1507759036453","50.1507759036453","47.3611162756215","respiration rate","Respiration","rising"
"81","17","Yan and Hunt","4.47634950917246","24.4763495091725","4.20590025444903","net photosynthesis rate","Photosynthesis","unimodal"
"82","17","Briere-2","10.3737938254873","30.3737938254873","10.1033445707639","net photosynthesis rate","Photosynthesis","unimodal"
"83","17","Briere-1","11.6256715571732","19.6256715571732","11.4093121533944","net photosynthesis rate","Photosynthesis","unimodal"
"84","17","Cubic","17.1210817248302","37.1210817248302","16.8506324701067","net photosynthesis rate","Photosynthesis","unimodal"
"85","17","Quadratic","25.0248590511247","33.0248590511247","24.8084996473459","net photosynthesis rate","Photosynthesis","unimodal"
"86","18","Yan and Hunt","-3.71977781754513","16.2802221824549","-3.99022707226857","respiration rate","Respiration","rising"
"87","18","Briere-2","-2.74821683763235","17.2517831623677","-3.01866609235578","respiration rate","Respiration","rising"
"88","18","Briere-1","-4.73570179661648","3.26429820338352","-4.95206120039523","respiration rate","Respiration","rising"
"89","18","Cubic","-4.77985627292929","15.2201437270707","-5.05030552765272","respiration rate","Respiration","rising"
"90","18","Quadratic","-5.90457663284501","2.09542336715499","-6.12093603662376","respiration rate","Respiration","rising"
"91","19","Yan and Hunt","9.4841401633124","29.4841401633124","9.21369090858897","net photosynthesis rate","Photosynthesis","unimodal"
"92","19","Briere-2","17.4671869657797","37.4671869657797","17.1967377110563","net photosynthesis rate","Photosynthesis","unimodal"
"93","19","Briere-1",NA,NA,NA,"net photosynthesis rate","Photosynthesis","unimodal"
"94","19","Cubic","9.47741460616073","29.4774146061607","9.20696535143729","net photosynthesis rate","Photosynthesis","unimodal"
"95","19","Quadratic","9.93678907608551","17.9367890760855","9.72042967230676","net photosynthesis rate","Photosynthesis","unimodal"
"96","20","Yan and Hunt","-8.00419004050726","5.32914329282607","-7.60698233210809","respiration rate","Respiration","rising"
"97","20","Briere-2","5.35161864089514","18.6849519742285","5.74882634929432","respiration rate","Respiration","rising"
"98","20","Briere-1","3.36450885756127","9.36450885756127","3.68227502428061","respiration rate","Respiration","rising"
"99","20","Cubic","-8.62575974831616","4.70757358501717","-8.22855203991698","respiration rate","Respiration","rising"
"100","20","Quadratic","-8.45476820232177","-2.45476820232177","-8.13700203560243","respiration rate","Respiration","rising"
"101","21","Yan and Hunt","-3.77684030083604","9.55649303249729","-3.37963259243686","net photosynthesis rate","Photosynthesis","unimodal"
"102","21","Briere-2","24.293119990776","37.6264533241094","24.6903276991752","net photosynthesis rate","Photosynthesis","unimodal"
"103","21","Briere-1",NA,NA,NA,"net photosynthesis rate","Photosynthesis","unimodal"
"104","21","Cubic","0.511120173506235","13.8444535068396","0.908327881905414","net photosynthesis rate","Photosynthesis","unimodal"
"105","21","Quadratic","9.1845346207086","15.1845346207086","9.50230078742794","net photosynthesis rate","Photosynthesis","unimodal"
"106","22","Yan and Hunt","-18.3857904242364","1.61420957576363","-18.6562396789598","respiration rate","Respiration","rising"
"107","22","Briere-2","-0.288043537070633","19.7119564629294","-0.558492791794068","respiration rate","Respiration","rising"
"108","22","Briere-1","-2.1909541245461","5.8090458754539","-2.40731352832485","respiration rate","Respiration","rising"
"109","22","Cubic","-13.4143201910833","6.58567980891672","-13.6847694458067","respiration rate","Respiration","rising"
"110","22","Quadratic","-9.02005632512598","-1.02005632512598","-9.23641572890473","respiration rate","Respiration","rising"
"111","23","Yan and Hunt","24.4788931258278","44.4788931258278","24.2084438711044","net photosynthesis rate","Photosynthesis","unimodal"
"112","23","Briere-2","31.2376387708367","51.2376387708367","30.9671895161133","net photosynthesis rate","Photosynthesis","unimodal"
"113","23","Briere-1",NA,NA,NA,"net photosynthesis rate","Photosynthesis","unimodal"
"114","23","Cubic","26.467229783928","46.467229783928","26.1967805292045","net photosynthesis rate","Photosynthesis","unimodal"
"115","23","Quadratic","25.3210790489602","33.3210790489602","25.1047196451814","net photosynthesis rate","Photosynthesis","unimodal"
"116","24","Yan and Hunt","7.17837672743719","27.1783767274372","6.90792747271375","net photosynthesis rate","Photosynthesis","unimodal"
"117","24","Briere-2","12.2189407755688","32.2189407755688","11.9484915208454","net photosynthesis rate","Photosynthesis","unimodal"
"118","24","Briere-1","52.1174025279031","60.1174025279031","51.9010431241244","net photosynthesis rate","Photosynthesis","unimodal"
"119","24","Cubic","7.45159315449946","27.4515931544995","7.18114389977603","net photosynthesis rate","Photosynthesis","unimodal"
"120","24","Quadratic","18.3404958013221","26.3404958013221","18.1241363975433","net photosynthesis rate","Photosynthesis","unimodal"
"121","25","Yan and Hunt","79.5061981029968","85.2204838172825","81.9307313519368","gross photosynthesis rate","Photosynthesis","unimodal"
"122","25","Briere-2","80.5145153904202","86.2288011047059","82.9390486393602","gross photosynthesis rate","Photosynthesis","unimodal"
"123","25","Briere-1","106.035670153152","109.035670153152","107.975296752304","gross photosynthesis rate","Photosynthesis","unimodal"
"124","25","Cubic","79.3687524599297","85.0830381742154","81.7932857088697","gross photosynthesis rate","Photosynthesis","unimodal"
"125","25","Quadratic","77.6175301021527","80.6175301021527","79.5571567013047","gross photosynthesis rate","Photosynthesis","unimodal"
"126","26","Yan and Hunt","-40.776841998201","-27.4435086648677","-40.3796342898018","gross photosynthesis rate","Photosynthesis","rising"
"127","26","Briere-2","-40.2270705991253","-26.8937372657919","-39.8298628907261","gross photosynthesis rate","Photosynthesis","rising"
"128","26","Briere-1","-42.1497545451713","-36.1497545451713","-41.8319883784519","gross photosynthesis rate","Photosynthesis","rising"
"129","26","Cubic","-40.8318018203384","-27.4984684870051","-40.4345941119392","gross photosynthesis rate","Photosynthesis","rising"
"130","26","Quadratic","-42.007010798088","-36.007010798088","-41.6892446313686","gross photosynthesis rate","Photosynthesis","rising"
"131","27","Yan and Hunt","-46.9907426195125","-33.6574092861791","-46.5935349111133","net photosynthesis rate","Photosynthesis","falling"
"132","27","Briere-2","-40.7028551838235","-27.3695218504902","-40.3056474754244","net photosynthesis rate","Photosynthesis","falling"
"133","27","Briere-1","-39.3159024438205","-33.3159024438205","-38.9981362771012","net photosynthesis rate","Photosynthesis","falling"
"134","27","Cubic","-49.4650662407808","-36.1317329074474","-49.0678585323816","net photosynthesis rate","Photosynthesis","falling"
"135","27","Quadratic","-48.0578028290092","-42.0578028290092","-47.7400366622899","net photosynthesis rate","Photosynthesis","falling"
"136","28","Yan and Hunt","-37.8374832942839","-24.5041499609506","-37.4402755858847","respiration rate","Respiration","rising"
"137","28","Briere-2","-32.6578301892548","-19.3244968559214","-32.2606224808556","respiration rate","Respiration","rising"
"138","28","Briere-1","-34.2936850344391","-28.2936850344391","-33.9759188677197","respiration rate","Respiration","rising"
"139","28","Cubic","-39.1444793031347","-25.8111459698014","-38.7472715947355","respiration rate","Respiration","rising"
"140","28","Quadratic","-38.6982646287416","-32.6982646287416","-38.3804984620222","respiration rate","Respiration","rising"
"141","29","Yan and Hunt","-46.1384294730697","-32.8050961397363","-45.7412217646705","gross photosynthesis rate","Photosynthesis","unimodal"
"142","29","Briere-2","-42.497031736831","-29.1636984034977","-42.0998240284319","gross photosynthesis rate","Photosynthesis","unimodal"
"143","29","Briere-1","-44.4953437576917","-38.4953437576917","-44.1775775909724","gross photosynthesis rate","Photosynthesis","unimodal"
"144","29","Cubic","-45.7187289498669","-32.3853956165335","-45.3215212414677","gross photosynthesis rate","Photosynthesis","unimodal"
"145","29","Quadratic","-46.4967153934537","-40.4967153934537","-46.1789492267344","gross photosynthesis rate","Photosynthesis","unimodal"
"146","30","Yan and Hunt","-44.9814462370309","-31.6481129036975","-44.5842385286317","net photosynthesis rate","Photosynthesis","unimodal"
"147","30","Briere-2","-20.2464708991032","-6.91313756576991","-19.8492631907041","net photosynthesis rate","Photosynthesis","unimodal"
"148","30","Briere-1",NA,NA,NA,"net photosynthesis rate","Photosynthesis","unimodal"
"149","30","Cubic","-47.7588857961135","-34.4255524627802","-47.3616780877144","net photosynthesis rate","Photosynthesis","unimodal"
"150","30","Quadratic","-42.88499887806","-36.88499887806","-42.5672327113407","net photosynthesis rate","Photosynthesis","unimodal"
"151","31","Yan and Hunt","-53.980990502942","-40.6476571696087","-53.5837827945429","respiration rate","Respiration","non-typical"
"152","31","Briere-2","-39.5401218457367","-26.2067885124034","-39.1429141373375","respiration rate","Respiration","non-typical"
"153","31","Briere-1","-41.5346421057846","-35.5346421057846","-41.2168759390653","respiration rate","Respiration","non-typical"
"154","31","Cubic","-55.8612367021683","-42.5279033688349","-55.4640289937691","respiration rate","Respiration","non-typical"
"155","31","Quadratic","-51.9833820689376","-45.9833820689376","-51.6656159022182","respiration rate","Respiration","non-typical"
"156","32","Yan and Hunt","-18.9399240757711","-5.6065907424378","-18.542716367372","gross photosynthesis rate","Photosynthesis","unimodal"
"157","32","Briere-2","-25.195612253951","-11.8622789206177","-24.7984045455518","gross photosynthesis rate","Photosynthesis","unimodal"
"158","32","Briere-1","-21.4741452171624","-15.4741452171624","-21.1563790504431","gross photosynthesis rate","Photosynthesis","unimodal"
"159","32","Cubic","-24.0786230361924","-10.7452897028591","-23.6814153277932","gross photosynthesis rate","Photosynthesis","unimodal"
"160","32","Quadratic","-18.2350314654321","-12.2350314654321","-17.9172652987127","gross photosynthesis rate","Photosynthesis","unimodal"
"161","33","Yan and Hunt","-19.7273284667143","-6.393995133381","-19.3301207583152","net photosynthesis rate","Photosynthesis","unimodal"
"162","33","Briere-2","-16.883115875178","-3.5497825418447","-16.4859081667789","net photosynthesis rate","Photosynthesis","unimodal"
"163","33","Briere-1",NA,NA,NA,"net photosynthesis rate","Photosynthesis","unimodal"
"164","33","Cubic","-20.7780215150309","-7.44468818169755","-20.3808138066317","net photosynthesis rate","Photosynthesis","unimodal"
"165","33","Quadratic","-20.6650503810575","-14.6650503810575","-20.3472842143382","net photosynthesis rate","Photosynthesis","unimodal"
"166","34","Yan and Hunt","-31.825771227912","-18.4924378945787","-31.4285635195128","respiration rate","Respiration","rising"
"167","34","Briere-2","-25.1712266458765","-11.8378933125431","-24.7740189374773","respiration rate","Respiration","rising"
"168","34","Briere-1","-26.0366242393574","-20.0366242393574","-25.718858072638","respiration rate","Respiration","rising"
"169","34","Cubic","-38.5211973270132","-25.1878639936799","-38.1239896186141","respiration rate","Respiration","rising"
"170","34","Quadratic","-30.0202193992231","-24.0202193992231","-29.7024532325038","respiration rate","Respiration","rising"
"171","35","Yan and Hunt","-14.4213443530259","-1.0880110196926","-14.0241366446268","gross photosynthesis rate","Photosynthesis","unimodal"
"172","35","Briere-2","-13.7271121336097","-0.393778800276372","-13.3299044252105","gross photosynthesis rate","Photosynthesis","unimodal"
"173","35","Briere-1","-13.8616889366625","-7.86168893666253","-13.5439227699432","gross photosynthesis rate","Photosynthesis","unimodal"
"174","35","Cubic","-14.3601682526345","-1.02683491930119","-13.9629605442353","gross photosynthesis rate","Photosynthesis","unimodal"
"175","35","Quadratic","-16.3596648929948","-10.3596648929948","-16.0418987262755","gross photosynthesis rate","Photosynthesis","unimodal"
"176","36","Yan and Hunt","-22.3346649694432","-9.00133163610987","-21.937457261044","net photosynthesis rate","Photosynthesis","unimodal"
"177","36","Briere-2","-20.8388043219299","-7.50547098859652","-20.4415966135307","net photosynthesis rate","Photosynthesis","unimodal"
"178","36","Briere-1",NA,NA,NA,"net photosynthesis rate","Photosynthesis","unimodal"
"179","36","Cubic","-22.3302140346019","-8.99688070126859","-21.9330063262027","net photosynthesis rate","Photosynthesis","unimodal"
"180","36","Quadratic","-24.3287892652179","-18.3287892652179","-24.0110230984986","net photosynthesis rate","Photosynthesis","unimodal"
"181","37","Yan and Hunt","-28.6005879632293","-15.2672546298959","-28.2033802548301","respiration rate","Respiration","non-typical"
"182","37","Briere-2","-21.467292125727","-8.13395879239369","-21.0700844173278","respiration rate","Respiration","non-typical"
"183","37","Briere-1",NA,NA,NA,"respiration rate","Respiration","non-typical"
"184","37","Cubic","-28.4250280521296","-15.0916947187963","-28.0278203437304","respiration rate","Respiration","non-typical"
"185","37","Quadratic","-30.4186857609805","-24.4186857609805","-30.1009195942611","respiration rate","Respiration","non-typical"
"186","38","Yan and Hunt","-17.5737503130103","-4.24041697967697","-17.1765426046111","gross photosynthesis rate","Photosynthesis","unimodal"
"187","38","Briere-2","-17.4270158397748","-4.0936825064415","-17.0298081313756","gross photosynthesis rate","Photosynthesis","unimodal"
"188","38","Briere-1","-19.1995003000576","-13.1995003000576","-18.8817341333382","gross photosynthesis rate","Photosynthesis","unimodal"
"189","38","Cubic","-17.4061949516631","-4.07286161832978","-17.0089872432639","gross photosynthesis rate","Photosynthesis","unimodal"
"190","38","Quadratic","-19.3689449922222","-13.3689449922222","-19.0511788255028","gross photosynthesis rate","Photosynthesis","unimodal"
"191","39","Yan and Hunt","-22.9552447785135","-9.62191144518017","-22.5580370701143","net photosynthesis rate","Photosynthesis","unimodal"
"192","39","Briere-2","-20.0059200222285","-6.67258668889519","-19.6087123138293","net photosynthesis rate","Photosynthesis","unimodal"
"193","39","Briere-1",NA,NA,NA,"net photosynthesis rate","Photosynthesis","unimodal"
"194","39","Cubic","-22.1401798851468","-8.80684655181351","-21.7429721767477","net photosynthesis rate","Photosynthesis","unimodal"
"195","39","Quadratic","-22.5981903708046","-16.5981903708046","-22.2804242040853","net photosynthesis rate","Photosynthesis","unimodal"
"196","40","Yan and Hunt","-27.4951876519626","-14.1618543186292","-27.0979799435634","respiration rate","Respiration","non-typical"
"197","40","Briere-2","-21.248878781311","-7.91554544797764","-20.8516710729118","respiration rate","Respiration","non-typical"
"198","40","Briere-1",NA,NA,NA,"respiration rate","Respiration","non-typical"
"199","40","Cubic","-26.8952832819387","-13.5619499486054","-26.4980755735395","respiration rate","Respiration","non-typical"
"200","40","Quadratic","-27.425531318902","-21.425531318902","-27.1077651521826","respiration rate","Respiration","non-typical"
"201","41","Yan and Hunt","-20.6641637142136","-7.33083038088029","-20.2669560058144","gross photosynthesis rate","Photosynthesis","unimodal"
"202","41","Briere-2","-20.5359861366159","-7.20265280328262","-20.1387784282168","gross photosynthesis rate","Photosynthesis","unimodal"
"203","41","Briere-1","-4.61692195559669","1.38307804440331","-4.29915578887735","gross photosynthesis rate","Photosynthesis","unimodal"
"204","41","Cubic","-20.6827416090086","-7.34940827567522","-20.2855339006094","gross photosynthesis rate","Photosynthesis","unimodal"
"205","41","Quadratic","-22.6625448120583","-16.6625448120583","-22.344778645339","gross photosynthesis rate","Photosynthesis","unimodal"
"206","42","Yan and Hunt","-17.7384079453617","-4.40507461202832","-17.3412002369625","net photosynthesis rate","Photosynthesis","unimodal"
"207","42","Briere-2","-5.93669669585114","7.39663663748219","-5.53948898745196","net photosynthesis rate","Photosynthesis","unimodal"
"208","42","Briere-1",NA,NA,NA,"net photosynthesis rate","Photosynthesis","unimodal"
"209","42","Cubic","-17.1219770929008","-3.78864375956749","-16.7247693845016","net photosynthesis rate","Photosynthesis","unimodal"
"210","42","Quadratic","-17.6203958797551","-11.6203958797551","-17.3026297130357","net photosynthesis rate","Photosynthesis","unimodal"
"211","43","Yan and Hunt","-23.0878035172491","-9.75447018391577","-22.6905958088499","respiration rate","Respiration","rising"
"212","43","Briere-2","-21.2401056429231","-7.90677230958979","-20.8428979345239","respiration rate","Respiration","rising"
"213","43","Briere-1","-21.0838031641619","-15.0838031641619","-20.7660369974426","respiration rate","Respiration","rising"
"214","43","Cubic","-25.3385698100287","-12.0052364766954","-24.9413621016295","respiration rate","Respiration","rising"
"215","43","Quadratic","-23.3929856863256","-17.3929856863256","-23.0752195196062","respiration rate","Respiration","rising"
"216","44","Yan and Hunt","-14.5554962210811","-1.22216288774773","-14.1582885126819","gross photosynthesis rate","Photosynthesis","unimodal"
"217","44","Briere-2","-12.5078696814038","0.825463651929514","-12.1106619730046","gross photosynthesis rate","Photosynthesis","unimodal"
"218","44","Briere-1",NA,NA,NA,"gross photosynthesis rate","Photosynthesis","unimodal"
"219","44","Cubic","-14.3037195350962","-0.970386201762874","-13.906511826697","gross photosynthesis rate","Photosynthesis","unimodal"
"220","44","Quadratic","-16.2758528574069","-10.2758528574069","-15.9580866906875","gross photosynthesis rate","Photosynthesis","unimodal"
"221","45","Yan and Hunt","-41.0596417216552","-27.7263083883219","-40.662434013256","net photosynthesis rate","Photosynthesis","unimodal"
"222","45","Briere-2","-10.5935337643433","2.73979956899004","-10.1963260559441","net photosynthesis rate","Photosynthesis","unimodal"
"223","45","Briere-1",NA,NA,NA,"net photosynthesis rate","Photosynthesis","unimodal"
"224","45","Cubic","-41.0499079377484","-27.7165746044151","-40.6527002293492","net photosynthesis rate","Photosynthesis","unimodal"
"225","45","Quadratic","-43.0391662042784","-37.0391662042784","-42.7214000375591","net photosynthesis rate","Photosynthesis","unimodal"
"226","46","Yan and Hunt","-15.9375312718492","-2.60419793851582","-15.54032356345","respiration rate","Respiration","non-typical"
"227","46","Briere-2","-11.3285354743275","2.00479785900584","-10.9313277659283","respiration rate","Respiration","non-typical"
"228","46","Briere-1",NA,NA,NA,"respiration rate","Respiration","non-typical"
"229","46","Cubic","-16.2112660229913","-2.87793268965793","-15.8140583145921","respiration rate","Respiration","non-typical"
"230","46","Quadratic","-18.1687557991017","-12.1687557991017","-17.8509896323824","respiration rate","Respiration","non-typical"
"231","47","Yan and Hunt","-17.7774626625677","-4.44412932923434","-17.3802549541685","gross photosynthesis rate","Photosynthesis","unimodal"
"232","47","Briere-2","-15.209050792224","-1.87571745889063","-14.8118430838248","gross photosynthesis rate","Photosynthesis","unimodal"
"233","47","Briere-1",NA,NA,NA,"gross photosynthesis rate","Photosynthesis","unimodal"
"234","47","Cubic","-19.7590698697401","-6.42573653640677","-19.3618621613409","gross photosynthesis rate","Photosynthesis","unimodal"
"235","47","Quadratic","-18.952032119968","-12.952032119968","-18.6342659532487","gross photosynthesis rate","Photosynthesis","unimodal"
"236","48","Yan and Hunt","-21.0517940589481","-7.71846072561472","-20.6545863505489","net photosynthesis rate","Photosynthesis","unimodal"
"237","48","Briere-2","-11.7138476785676","1.61948565476576","-11.3166399701684","net photosynthesis rate","Photosynthesis","unimodal"
"238","48","Briere-1",NA,NA,NA,"net photosynthesis rate","Photosynthesis","unimodal"
"239","48","Cubic","-21.6409728389253","-8.30763950559196","-21.2437651305261","net photosynthesis rate","Photosynthesis","unimodal"
"240","48","Quadratic","-20.4746600353806","-14.4746600353806","-20.1568938686613","net photosynthesis rate","Photosynthesis","unimodal"
"241","49","Yan and Hunt","-14.0201266872974","-0.68679335396407","-13.6229189788982","respiration rate","Respiration","non-typical"
"242","49","Briere-2","-12.4711916962943","0.862141637039009","-12.0739839878951","respiration rate","Respiration","non-typical"
