"","ID","Temperature","Trait.points","Model"
"144","1","37.5510204081633","0","Briere"
"145","1","37.9591836734694","0","Briere"
"146","1","38.3673469387755","0","Briere"
"147","1","38.7755102040816","0","Briere"
"148","1","39.1836734693878","0","Briere"
"149","1","39.5918367346939","0","Briere"
"150","1","40","0","Briere"
"151","1","20","4.80321008583526","Briere2"
"152","1","20.4081632653061","4.90126893386639","Briere2"
"153","1","20.8163265306122","4.99932914800685","Briere2"
"154","1","21.2244897959184","5.09739072825743","Briere2"
"155","1","21.6326530612245","5.19545367461892","Briere2"
"156","1","22.0408163265306","5.29351798709208","Briere2"
"157","1","22.4489795918367","5.39158366567772","Briere2"
"158","1","22.8571428571429","5.4896507103766","Briere2"
"159","1","23.265306122449","5.58771912118952","Briere2"
"160","1","23.6734693877551","5.68578889811725","Briere2"
"161","1","24.0816326530612","5.78386004116058","Briere2"
"162","1","24.4897959183673","5.88193255032029","Briere2"
"163","1","24.8979591836735","5.98000642559717","Briere2"
"164","1","25.3061224489796","6.078081666992","Briere2"
"165","1","25.7142857142857","6.17615827450556","Briere2"
"166","1","26.1224489795918","6.27423624813864","Briere2"
"167","1","26.530612244898","6.37231558789201","Briere2"
"168","1","26.9387755102041","6.47039629376647","Briere2"
"169","1","27.3469387755102","6.5684783657628","Briere2"
"170","1","27.7551020408163","6.66656180388179","Briere2"
"171","1","28.1632653061224","6.76464660812421","Briere2"
"172","1","28.5714285714286","6.86273277849086","Briere2"
"173","1","28.9795918367347","6.96082031498251","Briere2"
"174","1","29.3877551020408","7.05890921759996","Briere2"
"175","1","29.7959183673469","7.15699948634399","Briere2"
"176","1","30.2040816326531","7.25509112121538","Briere2"
"177","1","30.6122448979592","7.35318412221492","Briere2"
"178","1","31.0204081632653","7.45127848934339","Briere2"
"179","1","31.4285714285714","7.54937422260159","Briere2"
"180","1","31.8367346938776","7.64747132199029","Briere2"
"181","1","32.2448979591837","7.74556978751028","Briere2"
"182","1","32.6530612244898","7.84366961916236","Briere2"
"183","1","33.0612244897959","7.94177081694729","Briere2"
"184","1","33.469387755102","8.03987338086588","Briere2"
"185","1","33.8775510204082","8.13797731091891","Briere2"
"186","1","34.2857142857143","8.23608260710717","Briere2"
"187","1","34.6938775510204","8.33418926943144","Briere2"
"188","1","35.1020408163265","8.4322972978925","Briere2"
"189","1","35.5102040816327","8.53040669249116","Briere2"
"190","1","35.9183673469388","8.62851745322819","Briere2"
"191","1","36.3265306122449","8.72662958010438","Briere2"
"192","1","36.734693877551","8.82474307312052","Briere2"
"193","1","37.1428571428571","8.9228579322774","Briere2"
"194","1","37.5510204081633","9.0209741575758","Briere2"
"195","1","37.9591836734694","9.11909174901652","Briere2"
"196","1","38.3673469387755","9.21721070660034","Briere2"
"197","1","38.7755102040816","9.31533103032805","Briere2"
"198","1","39.1836734693878","9.41345272020044","Briere2"
"199","1","39.5918367346939","9.5115757762183","Briere2"
"200","1","40","9.60970019838241","Briere2"
"201","1","20","9.86466110760298","Yan and Hunt"
"202","1","20.4081632653061","10.3563607166294","Yan and Hunt"
"203","1","20.8163265306122","10.7471678976128","Yan and Hunt"
"204","1","21.2244897959184","11.0598289852538","Yan and Hunt"
"205","1","21.6326530612245","11.3094393596","Yan and Hunt"
"206","1","22.0408163265306","11.5066220675902","Yan and Hunt"
"207","1","22.4489795918367","11.6591897040841","Yan and Hunt"
"208","1","22.8571428571429","11.7730888955119","Yan and Hunt"
"209","1","23.265306122449","11.8529725468292","Yan and Hunt"
"210","1","23.6734693877551","11.9025646174859","Yan and Hunt"
"211","1","24.0816326530612","11.9249024602693","Yan and Hunt"
"212","1","24.4897959183673","11.9225034447394","Yan and Hunt"
"213","1","24.8979591836735","11.8974828935408","Yan and Hunt"
"214","1","25.3061224489796","11.8516396572888","Yan and Hunt"
"215","1","25.7142857142857","11.7865195583662","Yan and Hunt"
"216","1","26.1224489795918","11.7034633208063","Yan and Hunt"
"217","1","26.530612244898","11.6036433862814","Yan and Hunt"
"218","1","26.9387755102041","11.488092613914","Yan and Hunt"
"219","1","27.3469387755102","11.3577269507545","Yan and Hunt"
"220","1","27.7551020408163","11.2133635539011","Yan and Hunt"
"221","1","28.1632653061224","11.0557354336217","Yan and Hunt"
"222","1","28.5714285714286","10.8855034017911","Yan and Hunt"
"223","1","28.9795918367347","10.7032659091218","Yan and Hunt"
"224","1","29.3877551020408","10.5095672109242","Yan and Hunt"
"225","1","29.7959183673469","10.3049041967572","Yan and Hunt"
"226","1","30.2040816326531","10.08973214254","Yan and Hunt"
"227","1","30.6122448979592","9.8644695865091","Yan and Hunt"
"228","1","31.0204081632653","9.62950248733259","Yan and Hunt"
"229","1","31.4285714285714","9.38518778992075","Yan and Hunt"
"230","1","31.8367346938776","9.13185649928683","Yan and Hunt"
"231","1","32.2448979591837","8.86981634328588","Yan and Hunt"
"232","1","32.6530612244898","8.599354089793","Yan and Hunt"
"233","1","33.0612244897959","8.32073757185144","Yan and Hunt"
"234","1","33.469387755102","8.03421746476914","Yan and Hunt"
"235","1","33.8775510204082","7.74002885150686","Yan and Hunt"
"236","1","34.2857142857143","7.43839260655672","Yan and Hunt"
"237","1","34.6938775510204","7.12951662353511","Yan and Hunt"
"238","1","35.1020408163265","6.81359690766253","Yan and Hunt"
"239","1","35.5102040816327","6.49081855098529","Yan and Hunt"
"240","1","35.9183673469388","6.16135660546253","Yan and Hunt"
"241","1","36.3265306122449","5.82537686678299","Yan and Hunt"
"242","1","36.734693877551","5.48303657989725","Yan and Hunt"
"243","1","37.1428571428571","5.13448507568346","Yan and Hunt"
"244","1","37.5510204081633","4.77986434684924","Yan and Hunt"
"245","1","37.9591836734694","4.4193095700655","Yan and Hunt"
"246","1","38.3673469387755","4.05294958039161","Yan and Hunt"
"247","1","38.7755102040816","3.6809073032578","Yan and Hunt"
"248","1","39.1836734693878","3.30330014859419","Yan and Hunt"
"249","1","39.5918367346939","2.92024037111825","Yan and Hunt"
"250","1","40","2.53183540029741","Yan and Hunt"
"251","2","20","11.1189697714286","Quadratic"
"252","2","20.4081632653061","11.2367743632534","Quadratic"
"253","2","20.8163265306122","11.3434840151128","Quadratic"
"254","2","21.2244897959184","11.4390987270066","Quadratic"
"255","2","21.6326530612245","11.523618498935","Quadratic"
"256","2","22.0408163265306","11.5970433308978","Quadratic"
"257","2","22.4489795918367","11.6593732228952","Quadratic"
"258","2","22.8571428571429","11.7106081749271","Quadratic"
"259","2","23.265306122449","11.7507481869935","Quadratic"
"260","2","23.6734693877551","11.7797932590944","Quadratic"
"261","2","24.0816326530612","11.7977433912298","Quadratic"
"262","2","24.4897959183673","11.8045985833998","Quadratic"
"263","2","24.8979591836735","11.8003588356042","Quadratic"
"264","2","25.3061224489796","11.7850241478432","Quadratic"
"265","2","25.7142857142857","11.7585945201166","Quadratic"
"266","2","26.1224489795918","11.7210699524246","Quadratic"
"267","2","26.530612244898","11.6724504447671","Quadratic"
"268","2","26.9387755102041","11.612735997144","Quadratic"
"269","2","27.3469387755102","11.5419266095555","Quadratic"
"270","2","27.7551020408163","11.4600222820015","Quadratic"
"271","2","28.1632653061224","11.3670230144821","Quadratic"
"272","2","28.5714285714286","11.2629288069971","Quadratic"
"273","2","28.9795918367347","11.1477396595466","Quadratic"
"274","2","29.3877551020408","11.0214555721307","Quadratic"
"275","2","29.7959183673469","10.8840765447492","Quadratic"
"276","2","30.2040816326531","10.7356025774023","Quadratic"
"277","2","30.6122448979592","10.5760336700898","Quadratic"
"278","2","31.0204081632653","10.4053698228119","Quadratic"
"279","2","31.4285714285714","10.2236110355685","Quadratic"
"280","2","31.8367346938776","10.0307573083596","Quadratic"
"281","2","32.2448979591837","9.82680864118522","Quadratic"
"282","2","32.6530612244898","9.61176503404534","Quadratic"
"283","2","33.0612244897959","9.38562648693997","Quadratic"
"284","2","33.469387755102","9.1483929998691","Quadratic"
"285","2","33.8775510204082","8.90006457283275","Quadratic"
"286","2","34.2857142857143","8.6406412058309","Quadratic"
"287","2","34.6938775510204","8.37012289886357","Quadratic"
"288","2","35.1020408163265","8.08850965193074","Quadratic"
"289","2","35.5102040816327","7.79580146503243","Quadratic"
"290","2","35.9183673469388","7.49199833816862","Quadratic"
"291","2","36.3265306122449","7.17710027133933","Quadratic"
"292","2","36.734693877551","6.85110726454453","Quadratic"
"293","2","37.1428571428571","6.51401931778426","Quadratic"
"294","2","37.5510204081633","6.16583643105849","Quadratic"
"295","2","37.9591836734694","5.80655860436723","Quadratic"
"296","2","38.3673469387755","5.43618583771048","Quadratic"
"297","2","38.7755102040816","5.05471813108824","Quadratic"
"298","2","39.1836734693878","4.66215548450051","Quadratic"
"299","2","39.5918367346939","4.25849789794728","Quadratic"
"300","2","40","3.84374537142857","Quadratic"
"301","2","20","11.1737525714286","Cubic"
"302","2","20.4081632653061","11.2613078602113","Cubic"
"303","2","20.8163265306122","11.3412698678272","Cubic"
"304","2","21.2244897959184","11.4134895875188","Cubic"
"305","2","21.6326530612245","11.4778180125288","Cubic"
"306","2","22.0408163265306","11.5341061360998","Cubic"
"307","2","22.4489795918367","11.5822049514743","Cubic"
"308","2","22.8571428571429","11.621965451895","Cubic"
"309","2","23.265306122449","11.6532386306046","Cubic"
"310","2","23.6734693877551","11.6758754808456","Cubic"
"311","2","24.0816326530612","11.6897269958606","Cubic"
"312","2","24.4897959183673","11.6946441688922","Cubic"
"313","2","24.8979591836735","11.6904779931831","Cubic"
"314","2","25.3061224489796","11.6770794619759","Cubic"
"315","2","25.7142857142857","11.6542995685131","Cubic"
"316","2","26.1224489795918","11.6219893060375","Cubic"
"317","2","26.530612244898","11.5799996677915","Cubic"
"318","2","26.9387755102041","11.5281816470178","Cubic"
"319","2","27.3469387755102","11.4663862369591","Cubic"
"320","2","27.7551020408163","11.3944644308579","Cubic"
"321","2","28.1632653061224","11.3122672219568","Cubic"
"322","2","28.5714285714286","11.2196456034985","Cubic"
"323","2","28.9795918367347","11.1164505687256","Cubic"
"324","2","29.3877551020408","11.0025331108807","Cubic"
"325","2","29.7959183673469","10.8777442232063","Cubic"
"326","2","30.2040816326531","10.7419348989452","Cubic"
"327","2","30.6122448979592","10.5949561313398","Cubic"
"328","2","31.0204081632653","10.4366589136329","Cubic"
"329","2","31.4285714285714","10.2668942390671","Cubic"
"330","2","31.8367346938776","10.0855131008848","Cubic"
"331","2","32.2448979591837","9.89236649232888","Cubic"
"332","2","32.6530612244898","9.68730540664179","Cubic"
"333","2","33.0612244897959","9.47018083706619","Cubic"
"334","2","33.469387755102","9.24084377684468","Cubic"
"335","2","33.8775510204082","8.99914521921988","Cubic"
"336","2","34.2857142857143","8.7449361574344","Cubic"
"337","2","34.6938775510204","8.47806758473085","Cubic"
"338","2","35.1020408163265","8.19839049435184","Cubic"
"339","2","35.5102040816327","7.90575587953999","Cubic"
"340","2","35.9183673469388","7.60001473353789","Cubic"
"341","2","36.3265306122449","7.28101804958818","Cubic"
"342","2","36.734693877551","6.94861682093345","Cubic"
"343","2","37.1428571428571","6.60266204081633","Cubic"
"344","2","37.5510204081633","6.24300470247941","Cubic"
"345","2","37.9591836734694","5.86949579916531","Cubic"
"346","2","38.3673469387755","5.48198632411665","Cubic"
"347","2","38.7755102040816","5.08032727057603","Cubic"
"348","2","39.1836734693878","4.66436963178608","Cubic"
"349","2","39.5918367346939","4.23396440098938","Cubic"
"350","2","40","3.78896257142857","Cubic"
"351","2","20","0","Briere"
"352","2","20.4081632653061","0.609713774229423","Briere"
"353","2","20.8163265306122","1.22704634809313","Briere"
"354","2","21.2244897959184","1.85065585146446","Briere"
"355","2","21.6326530612245","2.47915242079611","Briere"
"356","2","22.0408163265306","3.1110943207146","Briere"
"357","2","22.4489795918367","3.74498360153696","Briere"
"358","2","22.8571428571429","4.37926121932245","Briere"
"359","2","23.265306122449","5.0123015305558","Briere"
"360","2","23.6734693877551","5.642406055567","Briere"
"361","2","24.0816326530612","6.26779638234142","Briere"
"362","2","24.4897959183673","6.88660605415208","Briere"
"363","2","24.8979591836735","7.49687124869518","Briere"
"364","2","25.3061224489796","8.09652001074425","Briere"
"365","2","25.7142857142857","8.68335974148751","Briere"
"366","2","26.1224489795918","9.25506257114599","Briere"
"367","2","26.530612244898","9.8091481408245","Briere"
"368","2","26.9387755102041","10.3429631857806","Briere"
"369","2","27.3469387755102","10.8536571323637","Briere"
"370","2","27.7551020408163","11.3381526756692","Briere"
"371","2","28.1632653061224","11.793109966019","Briere"
"372","2","28.5714285714286","12.2148825565343","Briere"
"373","2","28.9795918367347","12.5994625844987","Briere"
"374","2","29.3877551020408","12.9424116701584","Briere"
"375","2","29.7959183673469","13.2387725465542","Briere"
"376","2","30.2040816326531","13.4829541970708","Briere"
"377","2","30.6122448979592","13.6685797822643","Briere"
"378","2","31.0204081632653","13.7882810099537","Briere"
"379","2","31.4285714285714","13.8334132241824","Briere"
"380","2","31.8367346938776","13.7936492241371","Briere"
"381","2","32.2448979591837","13.6563802677009","Briere"
"382","2","32.6530612244898","13.4057959293966","Briere"
"383","2","33.0612244897959","13.0213977614364","Briere"
"384","2","33.469387755102","12.4754407689375","Briere"
"385","2","33.8775510204082","11.7281469638005","Briere"
"386","2","34.2857142857143","10.7176653445228","Briere"
"387","2","34.6938775510204","9.33512464863278","Briere"
"388","2","35.1020408163265","7.34212357189458","Briere"
"389","2","35.5102040816327","3.82895070187028","Briere"
"390","2","35.9183673469388","0","Briere"
"391","2","36.3265306122449","0","Briere"
"392","2","36.734693877551","0","Briere"
"393","2","37.1428571428571","0","Briere"
"394","2","37.5510204081633","0","Briere"
"395","2","37.9591836734694","0","Briere"
"396","2","38.3673469387755","0","Briere"
"397","2","38.7755102040816","0","Briere"
"398","2","39.1836734693878","0","Briere"
"399","2","39.5918367346939","0","Briere"
"400","2","40","0","Briere"
"401","2","20","11.1498719867324","Briere2"
"402","2","20.4081632653061","11.2450247750549","Briere2"
"403","2","20.8163265306122","11.3320676754943","Briere2"
"404","2","21.2244897959184","11.4108450536048","Briere2"
"405","2","21.6326530612245","11.4812023242284","Briere2"
"406","2","22.0408163265306","11.5429859935281","Briere2"
"407","2","22.4489795918367","11.5960437037673","Briere2"
"408","2","22.8571428571429","11.6402242810786","Briere2"
"409","2","23.265306122449","11.675377786492","Briere2"
"410","2","23.6734693877551","11.7013555705247","Briere2"
"411","2","24.0816326530612","11.7180103316692","Briere2"
"412","2","24.4897959183673","11.7251961791565","Briere2"
"413","2","24.8979591836735","11.7227687004165","Briere2"
"414","2","25.3061224489796","11.7105850337127","Briere2"
"415","2","25.7142857142857","11.6885039464864","Briere2"
"416","2","26.1224489795918","11.6563859200171","Briere2"
"417","2","26.530612244898","11.6140932410875","Briere2"
"418","2","26.9387755102041","11.5614901014351","Briere2"
"419","2","27.3469387755102","11.4984427058821","Briere2"
"420","2","27.7551020408163","11.4248193901671","Briere2"
"421","2","28.1632653061224","11.340490749651","Briere2"
"422","2","28.5714285714286","11.24532978025","Briere2"
"423","2","28.9795918367347","11.1392120331611","Briere2"
"424","2","29.3877551020408","11.0220157851999","Briere2"
"425","2","29.7959183673469","10.8936222268701","Briere2"
"426","2","30.2040816326531","10.7539156706529","Briere2"
"427","2","30.6122448979592","10.6027837824417","Briere2"
"428","2","31.0204081632653","10.4401178395869","Briere2"
"429","2","31.4285714285714","10.2658130196674","Briere2"
"430","2","31.8367346938776","10.0797687249186","Briere2"
"431","2","32.2448979591837","9.88188894824203","Briere2"
"432","2","32.6530612244898","9.67208268797822","Briere2"
"433","2","33.0612244897959","9.45026442019252","Briere2"
"434","2","33.469387755102","9.21635463922462","Briere2"
"435","2","33.8775510204082","8.97028047980581","Briere2"
"436","2","34.2857142857143","8.71197643735308","Briere2"
"437","2","34.6938775510204","8.44138520736281","Briere2"
"438","2","35.1020408163265","8.15845867052432","Briere2"
"439","2","35.5102040816327","7.86315905778894","Briere2"
"440","2","35.9183673469388","7.55546033994596","Briere2"
"441","2","36.3265306122449","7.23534990043412","Briere2"
"442","2","36.734693877551","6.90283056991516","Briere2"
"443","2","37.1428571428571","6.55792312927632","Briere2"
"444","2","37.5510204081633","6.2006694285173","Briere2"
"445","2","37.9591836734694","5.83113632941521","Briere2"
"446","2","38.3673469387755","5.4494207716523","Briere2"
"447","2","38.7755102040816","5.05565640547807","Briere2"
"448","2","39.1836734693878","4.65002246528242","Briere2"
"449","2","39.5918367346939","4.2327559457739","Briere2"
"450","2","40","3.80416882002162","Briere2"
"451","2","20","11.171043330113","Yan and Hunt"
"452","2","20.4081632653061","11.2590136421248","Yan and Hunt"
"453","2","20.8163265306122","11.3394641184923","Yan and Hunt"
"454","2","21.2244897959184","11.4122263418885","Yan and Hunt"
"455","2","21.6326530612245","11.4771333883957","Yan and Hunt"
"456","2","22.0408163265306","11.534019785617","Yan and Hunt"
"457","2","22.4489795918367","11.5827214726478","Yan and Hunt"
"458","2","22.8571428571429","11.6230757617983","Yan and Hunt"
"459","2","23.265306122449","11.6549213019624","Yan and Hunt"
"460","2","23.6734693877551","11.6780980435405","Yan and Hunt"
"461","2","24.0816326530612","11.6924472048255","Yan and Hunt"
"462","2","24.4897959183673","11.6978112397708","Yan and Hunt"
"463","2","24.8979591836735","11.6940338070652","Yan and Hunt"
"464","2","25.3061224489796","11.680959740441","Yan and Hunt"
"465","2","25.7142857142857","11.6584350201517","Yan and Hunt"
"466","2","26.1224489795918","11.626306745555","Yan and Hunt"
"467","2","26.530612244898","11.584423108746","Yan and Hunt"
"468","2","26.9387755102041","11.5326333691835","Yan and Hunt"
"469","2","27.3469387755102","11.4707878292611","Yan and Hunt"
"470","2","27.7551020408163","11.3987378107755","Yan and Hunt"
"471","2","28.1632653061224","11.3163356322461","Yan and Hunt"
"472","2","28.5714285714286","11.2234345870456","Yan and Hunt"
"473","2","28.9795918367347","11.1198889223025","Yan and Hunt"
"474","2","29.3877551020408","11.0055538185377","Yan and Hunt"
"475","2","29.7959183673469","10.8802853700018","Yan and Hunt"
"476","2","30.2040816326531","10.7439405656792","Yan and Hunt"
"477","2","30.6122448979592","10.59637727093","Yan and Hunt"
"478","2","31.0204081632653","10.4374542097391","Yan and Hunt"
"479","2","31.4285714285714","10.2670309475466","Yan and Hunt"
"480","2","31.8367346938776","10.0849678746327","Yan and Hunt"
"481","2","32.2448979591837","9.8911261900335","Yan and Hunt"
"482","2","32.6530612244898","9.68536788596474","Yan and Hunt"
"483","2","33.0612244897959","9.46755573273083","Yan and Hunt"
"484","2","33.469387755102","9.2375532640997","Yan and Hunt"
"485","2","33.8775510204082","8.99522476312343","Yan and Hunt"
"486","2","34.2857142857143","8.74043524838623","Yan and Hunt"
"487","2","34.6938775510204","8.47305046066237","Yan and Hunt"
"488","2","35.1020408163265","8.19293684996734","Yan and Hunt"
"489","2","35.5102040816327","7.8999615629866","Yan and Hunt"
"490","2","35.9183673469388","7.5939924308668","Yan and Hunt"
"491","2","36.3265306122449","7.27489795735545","Yan and Hunt"
"492","2","36.734693877551","6.94254730727518","Yan and Hunt"
"493","2","37.1428571428571","6.59681029532016","Yan and Hunt"
"494","2","37.5510204081633","6.23755737516191","Yan and Hunt"
"495","2","37.9591836734694","5.86465962885341","Yan and Hunt"
"496","2","38.3673469387755","5.47798875651984","Yan and Hunt"
"497","2","38.7755102040816","5.07741706632575","Yan and Hunt"
"498","2","39.1836734693878","4.66281746470841","Yan and Hunt"
"499","2","39.5918367346939","4.23406344686768","Yan and Hunt"
"500","2","40","3.79102908750322","Yan and Hunt"
"501","3","19.081886","1.64162190863584","Quadratic"
"502","3","19.3366644285714","1.66244591629071","Quadratic"
"503","3","19.5914428571429","1.6826602487652","Quadratic"
"504","3","19.8462212857143","1.70226490605933","Quadratic"
"505","3","20.1009997142857","1.7212598881731","Quadratic"
"506","3","20.3557781428571","1.73964519510649","Quadratic"
"507","3","20.6105565714286","1.75742082685952","Quadratic"
"508","3","20.865335","1.77458678343219","Quadratic"
"509","3","21.1201134285714","1.79114306482448","Quadratic"
"510","3","21.3748918571429","1.80708967103641","Quadratic"
"511","3","21.6296702857143","1.82242660206797","Quadratic"
"512","3","21.8844487142857","1.83715385791916","Quadratic"
"513","3","22.1392271428571","1.85127143858999","Quadratic"
"514","3","22.3940055714286","1.86477934408045","Quadratic"
"515","3","22.648784","1.87767757439055","Quadratic"
